league,season_start,club,squad_value_eur
bundesliga,2022,FC Schalke 04,87780000
bundesliga,2022,SV Werder Bremen,87000000
bundesliga,2022,VfL Bochum,53700000
bundesliga,2023,Bayern Munich,965150000
bundesliga,2023,Bayer 04 Leverkusen,658350000
bundesliga,2023,RB Leipzig,545400000
bundesliga,2023,Borussia Dortmund,494800000
bundesliga,2023,VfB Stuttgart,346630000
bundesliga,2023,Eintracht Frankfurt,326650000
bundesliga,2023,VfL Wolfsburg,206450000
bundesliga,2023,SC Freiburg,180350000
bundesliga,2023,TSG 1899 Hoffenheim,176000000
bundesliga,2023,Borussia Mönchengladbach,165230000
bundesliga,2023,1.FC Union Berlin,160950000
bundesliga,2023,1.FSV Mainz 05,142880000
bundesliga,2023,FC Augsburg,140800000
bundesliga,2023,SV Werder Bremen,134930000
bundesliga,2023,1.FC Köln,81450000
bundesliga,2023,1.FC Heidenheim 1846,66450000
bundesliga,2023,VfL Bochum,64530000
bundesliga,2023,SV Darmstadt 98,38700000
bundesliga,2024,Bayern Munich,909000000
bundesliga,2024,Bayer 04 Leverkusen,567050000
bundesliga,2024,RB Leipzig,486250000
bundesliga,2024,Borussia Dortmund,477900000
bundesliga,2024,Eintracht Frankfurt,430050000
bundesliga,2024,VfB Stuttgart,343730000
bundesliga,2024,VfL Wolfsburg,247800000
bundesliga,2024,SC Freiburg,169900000
bundesliga,2024,1.FSV Mainz 05,167830000
bundesliga,2024,Borussia Mönchengladbach,145350000
bundesliga,2024,TSG 1899 Hoffenheim,137950000
bundesliga,2024,SV Werder Bremen,130850000
bundesliga,2024,FC Augsburg,126830000
bundesliga,2024,1.FC Union Berlin,118050000
bundesliga,2024,1.FC Heidenheim 1846,65080000
bundesliga,2024,FC St. Pauli,64980000
bundesliga,2024,VfL Bochum,53150000
bundesliga,2024,Holstein Kiel,45630000
bundesliga,2025,Bayern Munich,971650000
bundesliga,2025,RB Leipzig,544200000
bundesliga,2025,Borussia Dortmund,491500000
bundesliga,2025,Bayer 04 Leverkusen,458550000
bundesliga,2025,VfB Stuttgart,407600000
bundesliga,2025,Eintracht Frankfurt,398850000
bundesliga,2025,TSG 1899 Hoffenheim,278750000
bundesliga,2025,SC Freiburg,245850000
bundesliga,2025,VfL Wolfsburg,216100000
bundesliga,2025,Hamburger SV,179400000
bundesliga,2025,SV Werder Bremen,172630000
bundesliga,2025,FC Augsburg,168450000
bundesliga,2025,1.FSV Mainz 05,158450000
bundesliga,2025,1.FC Köln,154550000
bundesliga,2025,Borussia Mönchengladbach,153600000
bundesliga,2025,1.FC Union Berlin,129850000
bundesliga,2025,1.FC Heidenheim 1846,64950000
bundesliga,2025,FC St. Pauli,64250000
d2,2005,VfL Bochum,21530000
d2,2005,SC Freiburg,19650000
d2,2005,Alemannia Aachen,19000000
d2,2005,TSV 1860 Munich,17500000
d2,2005,Karlsruher SC,16850000
d2,2005,FC Hansa Rostock,15900000
d2,2005,SpVgg Greuther Fürth,15500000
d2,2005,FC Energie Cottbus,12900000
d2,2005,SV Wacker Burghausen,11930000
d2,2005,SC Paderborn 07,10580000
d2,2005,FC Erzgebirge Aue,10480000
d2,2005,SG Dynamo Dresden,9980000
d2,2005,SpVgg Unterhaching,8530000
d2,2005,1.FC Saarbrücken,8530000
d2,2005,Eintracht Braunschweig,8480000
d2,2005,LR Ahlen,8199999
d2,2005,Kickers Offenbach,8029999
d2,2005,Sportfreunde Siegen,6230000
d2,2006,1.FC Kaiserslautern,26780000
d2,2006,1.FC Köln,26050000
d2,2006,Karlsruher SC,24300000
d2,2006,MSV Duisburg,22350000
d2,2006,FC Hansa Rostock,20700000
d2,2006,SC Freiburg,19100000
d2,2006,SpVgg Greuther Fürth,16399999
d2,2006,TSV 1860 Munich,12650000
d2,2006,FC Erzgebirge Aue,12150000
d2,2006,FC Augsburg,11850000
d2,2006,SC Paderborn 07,11550000
d2,2006,TuS Koblenz,11450000
d2,2006,FC Carl Zeiss Jena,11230000
d2,2006,Kickers Offenbach,11050000
d2,2006,Rot-Weiss Essen,10950000
d2,2006,SpVgg Unterhaching,10900000
d2,2006,SV Wacker Burghausen,10700000
d2,2006,Eintracht Braunschweig,10550000
d2,2007,Borussia Mönchengladbach,30800000
d2,2007,TSG 1899 Hoffenheim,28880000
d2,2007,1.FSV Mainz 05,27100000
d2,2007,1.FC Köln,26800000
d2,2007,SC Freiburg,23500000
d2,2007,1.FC Kaiserslautern,19550000
d2,2007,Alemannia Aachen,19000000
d2,2007,SpVgg Greuther Fürth,16530000
d2,2007,TuS Koblenz,15950000
d2,2007,FC Carl Zeiss Jena,15380000
d2,2007,TSV 1860 Munich,14050000
d2,2007,FC Augsburg,13450000
d2,2007,SC Paderborn 07,13300000
d2,2007,FC Erzgebirge Aue,12650000
d2,2007,SV Wehen Wiesbaden,12000000
d2,2007,VfL Osnabrück,11150000
d2,2007,FC St. Pauli,11050000
d2,2007,Kickers Offenbach,10650000
d2,2008,1.FC Nuremberg,39330000
d2,2008,1.FSV Mainz 05,30250000
d2,2008,SC Freiburg,27550000
d2,2008,MSV Duisburg,24180000
d2,2008,TSV 1860 Munich,23600000
d2,2008,1.FC Kaiserslautern,21400000
d2,2008,FC Hansa Rostock,20450000
d2,2008,Alemannia Aachen,20300000
d2,2008,SpVgg Greuther Fürth,20000000
d2,2008,FC St. Pauli,15650000
d2,2008,TuS Koblenz,15280000
d2,2008,FC Augsburg,14950000
d2,2008,SV Wehen Wiesbaden,11980000
d2,2008,Rot Weiss Ahlen,11600000
d2,2008,VfL Osnabrück,11530000
d2,2008,FSV Frankfurt,11000000
d2,2008,Rot-Weiß Oberhausen,9580000
d2,2008,FC Ingolstadt 04,8630000
d2,2009,1.FC Kaiserslautern,31200000
d2,2009,MSV Duisburg,26350000
d2,2009,TSV 1860 Munich,25380000
d2,2009,FC St. Pauli,23880000
d2,2009,FC Augsburg,22850000
d2,2009,Arminia Bielefeld,22730000
d2,2009,FC Energie Cottbus,20480000
d2,2009,Karlsruher SC,20400000
d2,2009,SpVgg Greuther Fürth,19450000
d2,2009,Alemannia Aachen,18850000
d2,2009,FC Hansa Rostock,17480000
d2,2009,Fortuna Düsseldorf,17230000
d2,2009,SC Paderborn 07,12730000
d2,2009,TuS Koblenz,11980000
d2,2009,FSV Frankfurt,11330000
d2,2009,Rot-Weiß Oberhausen,10530000
d2,2009,Rot Weiss Ahlen,10300000
d2,2009,1.FC Union Berlin,9880000
d2,2010,Hertha BSC,38450000
d2,2010,FC Augsburg,30400000
d2,2010,VfL Bochum,27250000
d2,2010,TSV 1860 Munich,26850000
d2,2010,SpVgg Greuther Fürth,23700000
d2,2010,FC Energie Cottbus,20300000
d2,2010,Alemannia Aachen,19930000
d2,2010,MSV Duisburg,19480000
d2,2010,Fortuna Düsseldorf,17050000
d2,2010,Karlsruher SC,16930000
d2,2010,Arminia Bielefeld,13730000
d2,2010,FC Erzgebirge Aue,13300000
d2,2010,FC Ingolstadt 04,12500000
d2,2010,1.FC Union Berlin,12150000
d2,2010,FSV Frankfurt,11650000
d2,2010,SC Paderborn 07,11650000
d2,2010,VfL Osnabrück,10000000
d2,2010,Rot-Weiß Oberhausen,9850000
d2,2011,Eintracht Frankfurt,43450000
d2,2011,SpVgg Greuther Fürth,26150000
d2,2011,Fortuna Düsseldorf,23600000
d2,2011,FC St. Pauli,21500000
d2,2011,TSV 1860 Munich,20430000
d2,2011,FC Energie Cottbus,19450000
d2,2011,VfL Bochum,19300000
d2,2011,MSV Duisburg,15450000
d2,2011,SG Dynamo Dresden,15280000
d2,2011,SC Paderborn 07,15250000
d2,2011,Karlsruher SC,14250000
d2,2011,Eintracht Braunschweig,13580000
d2,2011,FC Ingolstadt 04,13450000
d2,2011,Alemannia Aachen,13400000
d2,2011,FSV Frankfurt,13230000
d2,2011,1.FC Union Berlin,13130000
d2,2011,FC Erzgebirge Aue,13000000
d2,2011,FC Hansa Rostock,9850000
d2,2012,Hertha BSC,37650000
d2,2012,1.FC Kaiserslautern,35200000
d2,2012,1.FC Köln,24350000
d2,2012,Eintracht Braunschweig,19650000
d2,2012,VfL Bochum,18480000
d2,2012,TSV 1860 Munich,17330000
d2,2012,MSV Duisburg,16900000
d2,2012,FC St. Pauli,16500000
d2,2012,1.FC Union Berlin,15230000
d2,2012,FC Energie Cottbus,15100000
d2,2012,FC Ingolstadt 04,14430000
d2,2012,FSV Frankfurt,14430000
d2,2012,SG Dynamo Dresden,14250000
d2,2012,FC Erzgebirge Aue,13500000
d2,2012,SC Paderborn 07,13100000
d2,2012,VfR Aalen,11700000
d2,2012,SV Sandhausen,9700000
d2,2012,SSV Jahn Regensburg,9680000
d2,2013,1.FC Köln,30250000
d2,2013,1.FC Kaiserslautern,25500000
d2,2013,Fortuna Düsseldorf,24330000
d2,2013,SpVgg Greuther Fürth,21550000
d2,2013,SC Paderborn 07,18350000
d2,2013,TSV 1860 Munich,16850000
d2,2013,FC St. Pauli,15900000
d2,2013,FC Ingolstadt 04,13850000
d2,2013,1.FC Union Berlin,13830000
d2,2013,Karlsruher SC,13400000
d2,2013,FSV Frankfurt,13000000
d2,2013,VfL Bochum,12980000
d2,2013,FC Erzgebirge Aue,12980000
d2,2013,Arminia Bielefeld,11180000
d2,2013,SV Sandhausen,11030000
d2,2013,VfR Aalen,10550000
d2,2013,FC Energie Cottbus,10330000
d2,2013,SG Dynamo Dresden,9880000
d2,2014,RB Leipzig,32650000
d2,2014,SpVgg Greuther Fürth,26880000
d2,2014,1.FC Kaiserslautern,25050000
d2,2014,1.FC Nuremberg,24650000
d2,2014,Fortuna Düsseldorf,21580000
d2,2014,Eintracht Braunschweig,20030000
d2,2014,TSV 1860 Munich,19700000
d2,2014,FC Ingolstadt 04,19230000
d2,2014,FC St. Pauli,18830000
d2,2014,Karlsruher SC,17250000
d2,2014,1.FC Union Berlin,15400000
d2,2014,VfL Bochum,14900000
d2,2014,FC Erzgebirge Aue,13150000
d2,2014,SV Darmstadt 98,12850000
d2,2014,VfR Aalen,12700000
d2,2014,FSV Frankfurt,12500000
d2,2014,SV Sandhausen,12400000
d2,2014,1.FC Heidenheim 1846,11300000
d2,2015,RB Leipzig,41050000
d2,2015,SC Freiburg,32799999
d2,2015,1.FC Nuremberg,27800000
d2,2015,FC St. Pauli,21450000
d2,2015,Karlsruher SC,20530000
d2,2015,Eintracht Braunschweig,19180000
d2,2015,1.FC Kaiserslautern,19050000
d2,2015,1.FC Union Berlin,18700000
d2,2015,Fortuna Düsseldorf,18300000
d2,2015,SC Paderborn 07,17950000
d2,2015,TSV 1860 Munich,17130000
d2,2015,SpVgg Greuther Fürth,16000000
d2,2015,VfL Bochum,15800000
d2,2015,FSV Frankfurt,14450000
d2,2015,1.FC Heidenheim 1846,13650000
d2,2015,Arminia Bielefeld,13180000
d2,2015,SV Sandhausen,12900000
d2,2015,MSV Duisburg,11480000
d2,2016,VfB Stuttgart,50900000
d2,2016,Hannover 96,39180000
d2,2016,1.FC Nuremberg,26480000
d2,2016,1.FC Union Berlin,21700000
d2,2016,1.FC Kaiserslautern,21000000
d2,2016,Eintracht Braunschweig,19950000
d2,2016,FC St. Pauli,18050000
d2,2016,SpVgg Greuther Fürth,17650000
d2,2016,VfL Bochum,16149999
d2,2016,TSV 1860 Munich,16100000
d2,2016,SG Dynamo Dresden,15880000
d2,2016,Fortuna Düsseldorf,15230000
d2,2016,1.FC Heidenheim 1846,14930000
d2,2016,Arminia Bielefeld,14530000
d2,2016,Karlsruher SC,13430000
d2,2016,SV Sandhausen,12030000
d2,2016,FC Erzgebirge Aue,11680000
d2,2016,Würzburger Kickers,10180000
d2,2017,Fortuna Düsseldorf,37280000
d2,2017,FC Ingolstadt 04,34330000
d2,2017,1.FC Nuremberg,33200000
d2,2017,1.FC Union Berlin,23150000
d2,2017,1.FC Kaiserslautern,21630000
d2,2017,VfL Bochum,20300000
d2,2017,SG Dynamo Dresden,19250000
d2,2017,Eintracht Braunschweig,18380000
d2,2017,Holstein Kiel,18150000
d2,2017,Arminia Bielefeld,18000000
d2,2017,FC St. Pauli,17880000
d2,2017,SV Darmstadt 98,17850000
d2,2017,SpVgg Greuther Fürth,16649999
d2,2017,SV Sandhausen,16000000
d2,2017,1.FC Heidenheim 1846,14480000
d2,2017,FC Erzgebirge Aue,13280000
d2,2017,MSV Duisburg,13100000
d2,2017,SSV Jahn Regensburg,12400000
d2,2018,Hamburger SV,86850000
d2,2018,1.FC Köln,83500000
d2,2018,1.FC Union Berlin,30480000
d2,2018,SC Paderborn 07,25750000
d2,2018,Holstein Kiel,24930000
d2,2018,FC St. Pauli,21650000
d2,2018,SG Dynamo Dresden,21000000
d2,2018,1.FC Heidenheim 1846,20300000
d2,2018,VfL Bochum,19980000
d2,2018,FC Ingolstadt 04,19950000
d2,2018,Arminia Bielefeld,19200000
d2,2018,SV Darmstadt 98,18100000
d2,2018,SSV Jahn Regensburg,15750000
d2,2018,SV Sandhausen,15500000
d2,2018,SpVgg Greuther Fürth,14830000
d2,2018,FC Erzgebirge Aue,14780000
d2,2018,1.FC Magdeburg,12650000
d2,2018,MSV Duisburg,11980000
d2,2019,VfB Stuttgart,70800000
d2,2019,Hamburger SV,49900000
d2,2019,Hannover 96,38930000
d2,2019,1.FC Nuremberg,31800000
d2,2019,FC St. Pauli,21980000
d2,2019,Arminia Bielefeld,20350000
d2,2019,1.FC Heidenheim 1846,19700000
d2,2019,Holstein Kiel,18650000
d2,2019,SG Dynamo Dresden,18530000
d2,2019,VfL Bochum,18080000
d2,2019,SpVgg Greuther Fürth,14030000
d2,2019,SV Darmstadt 98,13800000
d2,2019,FC Erzgebirge Aue,13680000
d2,2019,SV Sandhausen,13350000
d2,2019,VfL Osnabrück,12030000
d2,2019,SSV Jahn Regensburg,11830000
d2,2019,SV Wehen Wiesbaden,10450000
d2,2019,Karlsruher SC,9880000
d2,2020,Fortuna Düsseldorf,35930000
d2,2020,Hamburger SV,35600000
d2,2020,VfL Bochum,33900000
d2,2020,SpVgg Greuther Fürth,30530000
d2,2020,1.FC Nuremberg,27380000
d2,2020,Hannover 96,24050000
d2,2020,FC St. Pauli,23230000
d2,2020,SC Paderborn 07,22680000
d2,2020,Holstein Kiel,21350000
d2,2020,1.FC Heidenheim 1846,20500000
d2,2020,SV Darmstadt 98,17030000
d2,2020,Karlsruher SC,15400000
d2,2020,SV Sandhausen,14530000
d2,2020,FC Erzgebirge Aue,13830000
d2,2020,VfL Osnabrück,13150000
d2,2020,SSV Jahn Regensburg,12980000
d2,2020,Würzburger Kickers,11030000
d2,2020,Eintracht Braunschweig,10180000
d2,2021,SV Werder Bremen,62100000
d2,2021,FC Schalke 04,43830000
d2,2021,Hamburger SV,43730000
d2,2021,1.FC Nuremberg,28830000
d2,2021,Hannover 96,28600000
d2,2021,Fortuna Düsseldorf,27280000
d2,2021,FC St. Pauli,25680000
d2,2021,SV Darmstadt 98,20330000
d2,2021,SC Paderborn 07,19900000
d2,2021,1.FC Heidenheim 1846,18350000
d2,2021,Karlsruher SC,17600000
d2,2021,SV Sandhausen,16980000
d2,2021,Holstein Kiel,16850000
d2,2021,SSV Jahn Regensburg,16780000
d2,2021,SG Dynamo Dresden,14200000
d2,2021,FC Ingolstadt 04,13830000
d2,2021,FC Hansa Rostock,13500000
d2,2021,FC Erzgebirge Aue,11000000
d2,2022,Hamburger SV,38780000
d2,2022,Fortuna Düsseldorf,29300000
d2,2022,1.FC Nuremberg,28530000
d2,2022,SV Darmstadt 98,27880000
d2,2022,SC Paderborn 07,25880000
d2,2022,1.FC Heidenheim 1846,25200000
d2,2022,FC St. Pauli,25050000
d2,2022,Arminia Bielefeld,25000000
d2,2022,SpVgg Greuther Fürth,23600000
d2,2022,Karlsruher SC,22080000
d2,2022,Hannover 96,21780000
d2,2022,Eintracht Braunschweig,19230000
d2,2022,Holstein Kiel,17880000
d2,2022,1.FC Magdeburg,17500000
d2,2022,SV Sandhausen,15380000
d2,2022,1.FC Kaiserslautern,14580000
d2,2022,FC Hansa Rostock,14300000
d2,2022,SSV Jahn Regensburg,14280000
d2,2023,Hertha BSC,62230000
d2,2023,Fortuna Düsseldorf,44900000
d2,2023,Hamburger SV,42150000
d2,2023,FC St. Pauli,42080000
d2,2023,1.FC Nuremberg,40300000
d2,2023,Holstein Kiel,38480000
d2,2023,FC Schalke 04,37700000
d2,2023,Hannover 96,35330000
d2,2023,SpVgg Greuther Fürth,32630000
d2,2023,SC Paderborn 07,25500000
d2,2023,SV 07 Elversberg,25280000
d2,2023,1.FC Kaiserslautern,24430000
d2,2023,Karlsruher SC,23080000
d2,2023,1.FC Magdeburg,18050000
d2,2023,Eintracht Braunschweig,17630000
d2,2023,SV Wehen Wiesbaden,16780000
d2,2023,VfL Osnabrück,14100000
d2,2023,FC Hansa Rostock,14030000
d2,2024,1.FC Köln,62080000
d2,2024,Hamburger SV,61200000
d2,2024,1.FC Nuremberg,58130000
d2,2024,Hertha BSC,51280000
d2,2024,SV 07 Elversberg,39150000
d2,2024,Fortuna Düsseldorf,36780000
d2,2024,SC Paderborn 07,36380000
d2,2024,FC Schalke 04,34600000
d2,2024,1.FC Kaiserslautern,32950000
d2,2024,Hannover 96,31450000
d2,2024,SV Darmstadt 98,28550000
d2,2024,1.FC Magdeburg,28400000
d2,2024,Karlsruher SC,27280000
d2,2024,SpVgg Greuther Fürth,25750000
d2,2024,Eintracht Braunschweig,19400000
d2,2024,Preußen Münster,13380000
d2,2024,SSV Ulm 1846,13100000
d2,2024,SSV Jahn Regensburg,11400000
d2,2025,Hertha BSC,61450000
d2,2025,FC Schalke 04,57250000
d2,2025,Hannover 96,49330000
d2,2025,1.FC Nuremberg,48450000
d2,2025,VfL Bochum,47950000
d2,2025,SC Paderborn 07,47700000
d2,2025,Karlsruher SC,38230000
d2,2025,SV 07 Elversberg,35780000
d2,2025,Holstein Kiel,34150000
d2,2025,1.FC Kaiserslautern,32930000
d2,2025,SV Darmstadt 98,32799999
d2,2025,SpVgg Greuther Fürth,29980000
d2,2025,Fortuna Düsseldorf,29830000
d2,2025,1.FC Magdeburg,28400000
d2,2025,SG Dynamo Dresden,24930000
d2,2025,Eintracht Braunschweig,21900000
d2,2025,Arminia Bielefeld,19350000
d2,2025,Preußen Münster,18050000
laliga,2005,FC Barcelona,327500000
laliga,2005,Real Madrid,271500000
laliga,2005,Valencia CF,207850000
laliga,2005,Atlético de Madrid,134150000
laliga,2005,Deportivo de La Coruña,123650000
laliga,2005,Villarreal CF,81800000
laliga,2005,Sevilla FC,79350000
laliga,2005,Real Betis Balompié,79250000
laliga,2005,Real Zaragoza,66349999
laliga,2005,RCD Espanyol Barcelona,57880000
laliga,2005,Real Sociedad,53830000
laliga,2005,Celta de Vigo,48300000
laliga,2005,Athletic Bilbao,47230000
laliga,2005,RCD Mallorca,41550000
laliga,2005,CA Osasuna,40450000
laliga,2005,Getafe CF,36380000
laliga,2005,Deportivo Alavés,34830000
laliga,2005,Racing Santander,29480000
laliga,2005,Málaga CF,28030000
laliga,2005,Cádiz CF,20900000
laliga,2006,FC Barcelona,351500000
laliga,2006,Real Madrid,349650000
laliga,2006,Valencia CF,226950000
laliga,2006,Atlético de Madrid,173650000
laliga,2006,Sevilla FC,137200000
laliga,2006,Real Zaragoza,121000000
laliga,2006,Villarreal CF,108900000
laliga,2006,Deportivo de La Coruña,97150000
laliga,2006,Real Betis Balompié,75180000
laliga,2006,CA Osasuna,71350000
laliga,2006,RCD Espanyol Barcelona,61650000
laliga,2006,RCD Mallorca,55300000
laliga,2006,Athletic Bilbao,54550000
laliga,2006,Celta de Vigo,54080000
laliga,2006,Levante UD,53750000
laliga,2006,Racing Santander,47450000
laliga,2006,Real Sociedad,44800000
laliga,2006,Recreativo Huelva,40500000
laliga,2006,Getafe CF,40050000
laliga,2006,Gimnàstic de Tarragona,26750000
laliga,2007,FC Barcelona,412900000
laliga,2007,Real Madrid,349800000
laliga,2007,Valencia CF,227900000
laliga,2007,Sevilla FC,199400000
laliga,2007,Atlético de Madrid,193600000
laliga,2007,Villarreal CF,148800000
laliga,2007,Real Zaragoza,119900000
laliga,2007,RCD Espanyol Barcelona,119500000
laliga,2007,CA Osasuna,81400000
laliga,2007,Real Betis Balompié,81100000
laliga,2007,RCD Mallorca,76500000
laliga,2007,Athletic Bilbao,74300000
laliga,2007,Racing Santander,72100000
laliga,2007,Deportivo de La Coruña,69300000
laliga,2007,Getafe CF,66700000
laliga,2007,Recreativo Huelva,55600000
laliga,2007,UD Almería,54500000
laliga,2007,Real Murcia CF,49100000
laliga,2007,Real Valladolid CF,42400000
laliga,2007,Levante UD,39500000
laliga,2008,FC Barcelona,424600000
laliga,2008,Real Madrid,393500000
laliga,2008,Valencia CF,211500000
laliga,2008,Atlético de Madrid,204500000
laliga,2008,Sevilla FC,198400000
laliga,2008,Villarreal CF,165000000
laliga,2008,Real Betis Balompié,116600000
laliga,2008,RCD Espanyol Barcelona,92800000
laliga,2008,UD Almería,79000000
laliga,2008,Racing Santander,78700000
laliga,2008,Deportivo de La Coruña,76800000
laliga,2008,Athletic Bilbao,76400000
laliga,2008,Getafe CF,73600000
laliga,2008,RCD Mallorca,68700000
laliga,2008,CA Osasuna,66400000
laliga,2008,Málaga CF,54000000
laliga,2008,Recreativo Huelva,49800000
laliga,2008,Real Valladolid CF,48800000
laliga,2008,CD Numancia,36300000
laliga,2008,Sporting Gijón,34900000
laliga,2009,FC Barcelona,515400000
laliga,2009,Real Madrid,451200000
laliga,2009,Valencia CF,240000000
laliga,2009,Sevilla FC,218300000
laliga,2009,Atlético de Madrid,210800000
laliga,2009,Villarreal CF,163700000
laliga,2009,Athletic Bilbao,100800000
laliga,2009,Real Zaragoza,87250000
laliga,2009,Getafe CF,77300000
laliga,2009,Deportivo de La Coruña,75900000
laliga,2009,RCD Espanyol Barcelona,71000000
laliga,2009,Racing Santander,65500000
laliga,2009,RCD Mallorca,65099999
laliga,2009,UD Almería,63700000
laliga,2009,CA Osasuna,60000000
laliga,2009,Málaga CF,58600000
laliga,2009,Sporting Gijón,55200000
laliga,2009,Real Valladolid CF,50300000
laliga,2009,CD Tenerife,34000000
laliga,2009,Xerez CD,32500000
laliga,2010,FC Barcelona,602200000
laliga,2010,Real Madrid,519000000
laliga,2010,Atlético de Madrid,187000000
laliga,2010,Valencia CF,176600000
laliga,2010,Villarreal CF,170600000
laliga,2010,Sevilla FC,169600000
laliga,2010,Athletic Bilbao,112000000
laliga,2010,RCD Espanyol Barcelona,78400000
laliga,2010,UD Almería,73600000
laliga,2010,Málaga CF,71050000
laliga,2010,Real Sociedad,66700000
laliga,2010,Getafe CF,66400000
laliga,2010,Deportivo de La Coruña,63700000
laliga,2010,Racing Santander,59300000
laliga,2010,CA Osasuna,57900000
laliga,2010,Real Zaragoza,57000000
laliga,2010,RCD Mallorca,53700000
laliga,2010,Sporting Gijón,53400000
laliga,2010,Hércules CF,51700000
laliga,2010,Levante UD,37400000
laliga,2011,FC Barcelona,618200000
laliga,2011,Real Madrid,539200000
laliga,2011,Atlético de Madrid,210000000
laliga,2011,Valencia CF,181000000
laliga,2011,Athletic Bilbao,144200000
laliga,2011,Villarreal CF,137000000
laliga,2011,Sevilla FC,133000000
laliga,2011,Málaga CF,121300000
laliga,2011,RCD Espanyol Barcelona,81200000
laliga,2011,Real Sociedad,74700000
laliga,2011,Getafe CF,69600000
laliga,2011,RCD Mallorca,62200000
laliga,2011,Real Zaragoza,61000000
laliga,2011,Granada CF,60600000
laliga,2011,Sporting Gijón,53400000
laliga,2011,Real Betis Balompié,52700000
laliga,2011,Rayo Vallecano,47300000
laliga,2011,CA Osasuna,44400000
laliga,2011,Racing Santander,42600000
laliga,2011,Levante UD,40250000
laliga,2012,FC Barcelona,583300000
laliga,2012,Real Madrid,574900000
laliga,2012,Atlético de Madrid,265000000
laliga,2012,Valencia CF,172900000
laliga,2012,Sevilla FC,143900000
laliga,2012,Málaga CF,122900000
laliga,2012,Athletic Bilbao,118800000
laliga,2012,Real Sociedad,112800000
laliga,2012,Granada CF,72700000
laliga,2012,Getafe CF,68300000
laliga,2012,Real Betis Balompié,65700000
laliga,2012,RCD Espanyol Barcelona,61600000
laliga,2012,Rayo Vallecano,49750000
laliga,2012,Celta de Vigo,49100000
laliga,2012,RCD Mallorca,47100000
laliga,2012,CA Osasuna,46400000
laliga,2012,Real Zaragoza,46400000
laliga,2012,Deportivo de La Coruña,45200000
laliga,2012,Real Valladolid CF,38800000
laliga,2012,Levante UD,37800000
laliga,2013,Real Madrid,636800000
laliga,2013,FC Barcelona,591200000
laliga,2013,Atlético de Madrid,306000000
laliga,2013,Valencia CF,178800000
laliga,2013,Sevilla FC,141150000
laliga,2013,Real Sociedad,136700000
laliga,2013,Athletic Bilbao,130199999
laliga,2013,Villarreal CF,77300000
laliga,2013,Málaga CF,62500000
laliga,2013,Real Betis Balompié,58500000
laliga,2013,Getafe CF,55900000
laliga,2013,Granada CF,54800000
laliga,2013,RCD Espanyol Barcelona,51300000
laliga,2013,Celta de Vigo,49900000
laliga,2013,Rayo Vallecano,46100000
laliga,2013,Elche CF,44600000
laliga,2013,Levante UD,42400000
laliga,2013,CA Osasuna,42300000
laliga,2013,Real Valladolid CF,41200000
laliga,2013,UD Almería,36150000
laliga,2014,Real Madrid,787800000
laliga,2014,FC Barcelona,603800000
laliga,2014,Atlético de Madrid,356000000
laliga,2014,Valencia CF,230000000
laliga,2014,Sevilla FC,166750000
laliga,2014,Villarreal CF,132699999
laliga,2014,Athletic Bilbao,112100000
laliga,2014,Real Sociedad,96800000
laliga,2014,Málaga CF,82800000
laliga,2014,RCD Espanyol Barcelona,75700000
laliga,2014,Granada CF,67550000
laliga,2014,Celta de Vigo,60400000
laliga,2014,Deportivo de La Coruña,53400000
laliga,2014,Rayo Vallecano,51700000
laliga,2014,Córdoba CF,50900000
laliga,2014,Getafe CF,48700000
laliga,2014,Levante UD,43450000
laliga,2014,Elche CF,38600000
laliga,2014,UD Almería,38300000
laliga,2014,SD Eibar,29400000
laliga,2015,FC Barcelona,726000000
laliga,2015,Real Madrid,714300000
laliga,2015,Atlético de Madrid,418500000
laliga,2015,Valencia CF,254000000
laliga,2015,Sevilla FC,230300000
laliga,2015,Athletic Bilbao,148000000
laliga,2015,Villarreal CF,140600000
laliga,2015,Real Sociedad,119400000
laliga,2015,Celta de Vigo,91100000
laliga,2015,Málaga CF,77950000
laliga,2015,Granada CF,71500000
laliga,2015,RCD Espanyol Barcelona,62200000
laliga,2015,Deportivo de La Coruña,61750000
laliga,2015,SD Eibar,56600000
laliga,2015,Real Betis Balompié,56400000
laliga,2015,Sporting Gijón,53200000
laliga,2015,Levante UD,53100000
laliga,2015,Rayo Vallecano,49600000
laliga,2015,Getafe CF,49100000
laliga,2015,UD Las Palmas,32200000
laliga,2016,Real Madrid,802900000
laliga,2016,FC Barcelona,765300000
laliga,2016,Atlético de Madrid,515799999
laliga,2016,Sevilla FC,270100000
laliga,2016,Valencia CF,257500000
laliga,2016,Villarreal CF,190700000
laliga,2016,Athletic Bilbao,172600000
laliga,2016,Real Sociedad,156450000
laliga,2016,Celta de Vigo,122400000
laliga,2016,Deportivo de La Coruña,94000000
laliga,2016,Deportivo Alavés,85400000
laliga,2016,Málaga CF,84300000
laliga,2016,UD Las Palmas,84300000
laliga,2016,Real Betis Balompié,84200000
laliga,2016,RCD Espanyol Barcelona,80800000
laliga,2016,SD Eibar,67950000
laliga,2016,Granada CF,66450000
laliga,2016,CD Leganés,53150000
laliga,2016,Sporting Gijón,46750000
laliga,2016,CA Osasuna,42900000
laliga,2017,FC Barcelona,1090000000
laliga,2017,Real Madrid,955350000
laliga,2017,Atlético de Madrid,711150000
laliga,2017,Valencia CF,398050000
laliga,2017,Sevilla FC,253200000
